choco_id,segment,top_dist,top_pattern,split
robbie-williams_11,0,5.109153381516559,58,3
robbie-williams_11,1,1.376937614351821,63,3
robbie-williams_11,2,3.1344713781516402,82,3
robbie-williams_11,3,1.9348023585029264,47,3
robbie-williams_11,4,3.3036930295911753,87,3
robbie-williams_11,5,1.376937614351821,63,3
robbie-williams_11,6,3.1344713781516402,82,3
robbie-williams_11,7,1.9348023585029264,47,3
robbie-williams_11,8,3.7871426517788707,82,3
robbie-williams_11,9,3.4009685967319947,82,3
robbie-williams_11,-1,1.376937614351821,63,3
robbie-williams_11,-2,2.8493380361631377,5,3
robbie-williams_10,0,4.545155919279213,28,3
robbie-williams_10,1,5.773030700772088,18,3
robbie-williams_10,2,4.115853459822741,13,3
robbie-williams_10,3,5.176607495312271,11,3
robbie-williams_10,4,2.8960385423887542,55,3
robbie-williams_10,5,6.576179403948253,85,3
robbie-williams_10,6,5.640171441386181,18,3
robbie-williams_10,7,2.048606730504017,11,3
robbie-williams_10,8,3.602581978032191,84,3
robbie-williams_10,9,2.8960385423887542,55,3
robbie-williams_10,10,8.139227687464873,11,3
robbie-williams_10,11,2.959346024744926,11,3
robbie-williams_10,12,7.629422364266262,11,3
robbie-williams_10,13,7.229670336522401,85,3
robbie-williams_10,14,6.647261691139254,43,3
robbie-williams_10,15,5.464701342342399,14,3
robbie-williams_10,-1,2.048606730504017,11,3
robbie-williams_10,-2,5.083743353769661,9,3
schubert-winterreise-audio_1,0,7.269628805699201,28,3
schubert-winterreise-audio_1,1,2.325797524730049,82,3
schubert-winterreise-audio_1,2,5.673042623147017,59,3
schubert-winterreise-audio_1,3,7.772305938118968,50,3
schubert-winterreise-audio_1,4,5.832022388223657,11,3
schubert-winterreise-audio_1,5,2.3316694707459216,32,3
schubert-winterreise-audio_1,6,3.955947974347383,62,3
schubert-winterreise-audio_1,7,6.657338400433276,32,3
schubert-winterreise-audio_1,-1,2.325797524730049,82,3
schubert-winterreise-audio_1,-2,5.227219140680684,7,3
schubert-winterreise-audio_0,0,5.822789292824583,16,3
schubert-winterreise-audio_0,1,5.645097206713638,6,3
schubert-winterreise-audio_0,2,13.905511785840874,61,3
schubert-winterreise-audio_0,3,6.0834222407567715,35,3
schubert-winterreise-audio_0,4,3.133427992936861,62,3
schubert-winterreise-audio_0,5,4.068855930727682,62,3
schubert-winterreise-audio_0,6,11.808532455956449,11,3
schubert-winterreise-audio_0,7,6.53006856637582,72,3
schubert-winterreise-audio_0,8,3.112391329182288,55,3
schubert-winterreise-audio_0,9,5.830620511824892,6,3
schubert-winterreise-audio_0,10,10.923362912250191,49,3
schubert-winterreise-audio_0,11,6.088794995288414,35,3
schubert-winterreise-audio_0,12,3.1236412028036407,62,3
schubert-winterreise-audio_0,13,5.292345222565862,59,3
schubert-winterreise-audio_0,14,14.429901492210915,49,3
schubert-winterreise-audio_0,15,2.6749709678711713,11,3
schubert-winterreise-audio_0,16,2.4963111905464745,84,3
schubert-winterreise-audio_0,17,3.836778337911736,43,3
schubert-winterreise-audio_0,18,10.556343365751612,49,3
schubert-winterreise-audio_0,19,8.420768024713686,18,3
schubert-winterreise-audio_0,-1,2.4963111905464745,84,3
schubert-winterreise-audio_0,-2,6.689196751252679,13,3
uspop2002_11,0,3.6482123063364402,0,3
uspop2002_11,1,10.70480017235648,41,3
uspop2002_11,2,2.969474104382675,57,3
uspop2002_11,3,1.1991128309924184,59,3
uspop2002_11,4,5.662762988252089,50,3
uspop2002_11,5,8.864617907952,41,3
uspop2002_11,6,2.969474104382675,57,3
uspop2002_11,7,3.923048451876033,57,3
uspop2002_11,8,5.739023022749429,11,3
uspop2002_11,9,3.429257900814294,55,3
uspop2002_11,10,4.964918546282982,82,3
uspop2002_11,11,1.3644675519618317,34,3
uspop2002_11,12,1.7549827144962824,59,3
uspop2002_11,13,5.798847726780114,50,3
uspop2002_11,14,10.92631520012838,75,3
uspop2002_11,15,6.86914814187363,41,3
uspop2002_11,16,2.465336381116595,34,3
uspop2002_11,-1,1.1991128309924184,59,3
uspop2002_11,-2,4.897282356043198,10,3
casd_15,0,0.0,27,3
casd_15,1,9.288576083551702,6,3
casd_15,2,13.568560218282048,75,3
casd_15,3,7.375905595460873,4,3
casd_15,4,9.435052412727527,30,3
casd_15,5,13.568560218282048,75,3
casd_15,6,8.25303965190028,4,3
casd_15,7,1.9985131214954621,6,3
casd_15,8,14.060373897938193,6,3
casd_15,9,2.2593444483974006,44,3
casd_15,10,13.237247918708613,79,3
casd_15,11,5.98519278713457,30,3
casd_15,12,7.28729286748544,6,3
casd_15,-1,0.0,27,3
casd_15,-2,8.178281478566474,7,3
casd_5,0,6.7159986105198195,2,3
casd_5,1,8.02170806236503,31,3
casd_5,2,8.747175525108839,16,3
casd_5,3,7.504992393097533,4,3
casd_5,4,12.291676659474499,30,3
casd_5,5,5.177440086585103,6,3
casd_5,6,5.9144465307047955,4,3
casd_5,7,13.82999377097159,75,3
casd_5,8,6.883349432178327,79,3
casd_5,9,9.531754301876628,61,3
casd_5,10,9.31331370288892,79,3
casd_5,11,7.81021161491024,16,3
casd_5,12,0.0,27,3
casd_5,13,6.433969007837764,16,3
casd_5,14,0.0,27,3
casd_5,15,0.0,27,3
casd_5,16,0.0,27,3
casd_5,-1,0.0,27,3
casd_5,-2,6.36329586461877,10,3
schubert-winterreise-audio_5,0,4.192669555590818,16,3
schubert-winterreise-audio_5,1,3.754505814619219,79,3
schubert-winterreise-audio_5,2,1.4022870736268234,83,3
