split,mean_mean_dist,std_mean_dist,mean_min_dist,std_min_dist,params,method
3,9.666134421469778,2.3075821035456907,3.8084024379856465,2.3130682926200166,n_regions%10__m%3,fluss_segmentation
4,8.248005725902619,1.8831919770038668,3.081486897620517,1.7091060876004616,n_regions%10__m%3,fluss_segmentation
5,9.686940999130101,1.8516214371957311,3.7798602844140263,2.032191639224871,n_regions%10__m%3,fluss_segmentation
6,9.765119137177246,1.8698758368391257,4.613998444184126,1.7452615515426193,n_regions%10__m%3,fluss_segmentation
7,16.286512496330925,4.491408549819579,7.183097090449427,3.7765785169649924,n_regions%10__m%3,fluss_segmentation
8,15.059370778755705,3.9098072269540673,7.572237376537357,3.270909059202624,n_regions%10__m%3,fluss_segmentation
9,18.229940713359547,4.3161143710462735,9.882520208099447,4.048047882058749,n_regions%10__m%3,fluss_segmentation
10,17.8387157512956,3.8469049214045103,9.551632654387864,3.816344555221446,n_regions%10__m%3,fluss_segmentation
3,9.628276671345283,2.252974687703384,3.712072950916091,2.254441040164503,n_regions%11__m%3,fluss_segmentation
4,8.149467649896946,1.8033351424928383,2.9934710326832805,1.627990744562133,n_regions%11__m%3,fluss_segmentation
5,9.597682884243474,1.7652807847675416,3.592623861790277,1.908008147082303,n_regions%11__m%3,fluss_segmentation
6,9.678374894500442,1.7823540289345474,4.50362895610427,1.6697707443905796,n_regions%11__m%3,fluss_segmentation
7,16.233592519988342,4.470836613323236,6.888273185338885,3.728010297672413,n_regions%11__m%3,fluss_segmentation
8,14.979044233870228,3.870251781270791,7.297201353760266,3.190667787074061,n_regions%11__m%3,fluss_segmentation
9,18.15500367316308,4.358491745649506,9.571752246272766,4.061914940308459,n_regions%11__m%3,fluss_segmentation
10,17.741567815154504,3.9098432717758382,9.373751408187765,3.639321450720095,n_regions%11__m%3,fluss_segmentation
3,9.21763031340736,2.2224637845883426,3.2977768507402407,2.0450231644070946,n_regions%14__m%3,fluss_segmentation
4,7.775928143228823,1.7446762142918375,2.6062027479937866,1.4930398291454132,n_regions%14__m%3,fluss_segmentation
5,9.326192243203018,1.673091430638956,3.31383462709785,1.860022984748683,n_regions%14__m%3,fluss_segmentation
6,9.491833486528408,1.6386481778661144,4.196776716453786,1.5717349097910003,n_regions%14__m%3,fluss_segmentation
7,15.840502067748726,4.328887603791542,6.372415161215639,3.710474027888991,n_regions%14__m%3,fluss_segmentation
8,14.707657338995356,3.769849864762525,6.804170339129967,3.0585342567480374,n_regions%14__m%3,fluss_segmentation
9,17.95900842730987,4.305040629688958,9.06229442028989,3.9024766206355053,n_regions%14__m%3,fluss_segmentation
10,17.49571841737648,3.8002821316687108,8.678239114770644,3.340153939709413,n_regions%14__m%3,fluss_segmentation
3,9.463336012847343,2.266573510538395,3.5318433216630774,2.0675113640604055,n_regions%12__m%3,fluss_segmentation
4,8.038571350700309,1.8103612252027108,2.8864296484961516,1.5535988935690304,n_regions%12__m%3,fluss_segmentation
5,9.532486634114488,1.7356652025991222,3.462698962749227,1.7951796410046454,n_regions%12__m%3,fluss_segmentation
6,9.631462395624714,1.7065792745907493,4.348055090674854,1.5920484297216793,n_regions%12__m%3,fluss_segmentation
7,16.02575775118454,4.3734045327605795,6.617761200425211,3.7242319562869497,n_regions%12__m%3,fluss_segmentation
8,14.857566518462528,3.7679783342498396,7.107753345306079,3.205191361022464,n_regions%12__m%3,fluss_segmentation
9,18.06186906789112,4.296150184651907,9.276029269170657,4.026972669350055,n_regions%12__m%3,fluss_segmentation
10,17.636857647642806,3.790336489094253,9.054936630345418,3.652102082832472,n_regions%12__m%3,fluss_segmentation
3,9.343798250528481,2.1606622677178913,3.376684655189086,2.0082058094935986,n_regions%13__m%3,fluss_segmentation
4,7.9061425414828435,1.701601076826572,2.723023619308428,1.4931135305253278,n_regions%13__m%3,fluss_segmentation
5,9.421177889927717,1.6679774160879959,3.4229103343990657,1.8077657688025999,n_regions%13__m%3,fluss_segmentation
6,9.557923030635122,1.6247869219729474,4.22411607904064,1.5855937862030978,n_regions%13__m%3,fluss_segmentation
7,15.938527264859784,4.334991068913109,6.4176602014889985,3.6823544475267234,n_regions%13__m%3,fluss_segmentation
8,14.761980191944868,3.7614640722583483,6.838862208489516,3.065695353113407,n_regions%13__m%3,fluss_segmentation
9,17.986619523668505,4.275234650126976,9.150278125567176,3.9158102785710223,n_regions%13__m%3,fluss_segmentation
10,17.556033637020345,3.767474296630027,8.770103197557535,3.381056759935768,n_regions%13__m%3,fluss_segmentation
